Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-10-21 16:00:00,291.40677990294165,50.63456466448996,1561.6913426044584,20.301987453857958,8129.759422902655,3951.0630795306906,294.3566307886276,7.064559138927062,7.43938880537947,0.3198937186313172,0.0,0.0,,,,,10284.653565004062,4029.384084506597,391.786078066598,1863.4873621984655,8421.166202805596,8421.166202805596,84.08,18.1
2024-10-21 17:00:00,279.6514927090539,50.10405160100937,1443.3774886516233,18.763907352471104,8200.13311078257,3985.2646918403293,238.99478342301316,5.735874802152316,0.1077777791685527,0.004634444504247766,0.0,0.0,,,,,10162.26465334543,4059.8731600404662,399.5047657712743,1682.480049853805,8479.784603491624,8479.784603491626,53.08,16.6
2024-10-21 18:00:00,292.00698454591964,50.320997874295976,1310.9723648229408,17.04264074269823,8158.034952589804,3964.8049869586443,296.9596064724525,7.12703055533886,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10058.073908432605,4039.2999561310417,401.59776045635596,1608.0319712968835,8450.041937135724,8450.041937135722,84.96,16.0
2024-10-21 19:00:00,290.1011486360762,50.34110091708077,1142.929508981117,14.85808361675452,8174.075458707809,3972.600672931995,284.8820082186494,6.8371681972475855,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,9892.088124545142,4044.641325663142,408.87639442143796,1427.9115172012564,8464.176607343885,8464.176607343885,76.56,14.4
2024-10-21 20:00:00,302.4961409468121,50.914779262813994,887.693299871799,11.540012898333387,8208.236269932058,3989.2028271869804,351.24430269002914,8.429863264560698,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,9749.770013442188,4060.0917826127525,416.4294929023996,1239.0376025633182,8510.73241087887,8510.73241087887,100.0,12.7
2024-10-21 21:00:00,277.44490009744965,49.640192375389205,707.5475721098276,9.198118437427759,8295.77488943633,4031.7465962660567,206.71650758206846,4.961196181969643,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,9487.583869227166,4095.5504032609074,431.6747508862359,914.3640796933862,8573.21978953378,8573.21978953378,58.53,9.6
2024-10-21 22:00:00,273.9895059067673,49.95254634137948,556.0756052723527,7.228982868540585,8479.51445061324,4121.044022998034,130.04946842960186,3.1211872423104445,0.45888889037900493,0.01973222228629721,0.0,0.0,,,,,9440.08791911234,4181.366471672551,442.9372382440405,686.5839625923336,8753.503956520008,8753.503956520006,74.76,7.3
2024-10-21 23:00:00,283.15445891804166,50.74520893819809,355.05683784741495,4.615738892016394,8519.368146568933,4140.412919232502,136.7272361685998,3.281453668046395,0.10694444593456051,0.004598611175186101,0.0,0.0,,,,,9294.413623948923,4199.0599193419375,451.7831989446022,491.89101846194933,8802.522605486974,8802.522605486974,87.58,5.3
2024-10-22 00:00:00,270.4374968820148,49.160767422373034,310.8765544775294,4.041395208207883,8471.008564346366,4116.910162272334,131.06469580847357,3.1455526994033653,0.1000000014901161,0.004300000064074992,-1.1348888647225164,-0.03745133253584304,,,,,9182.352422651153,4173.2247262698465,454.4831797106021,442.0412502874931,8741.44606122838,8740.31117236366,59.03,4.8
2024-10-22 01:00:00,272.3707905742857,49.249487454051966,224.18601596135233,2.9144182074975804,8505.501007438897,4133.673489615305,170.9518772388829,4.10284505373319,0.1000000014901161,0.004300000064074992,-7.999999940395355,-0.26399999803304675,,,,,9165.109691274514,4189.680540332619,457.13370395570195,395.23789320172534,8777.871798013182,8769.871798072789,78.96,4.3
2024-10-22 02:00:00,276.2500676600138,49.41452951282077,194.49973495720576,2.5284965544436746,8532.652466360067,4146.869098650992,167.34058037365475,4.0161739289677145,0.1000000014901161,0.004300000064074992,-7.999999940395355,-0.26399999803304675,,,,,9162.842849412036,4202.568598649255,458.65335330060003,361.9403153323506,8808.90253402008,8800.902534079685,80.83,4.0
2024-10-22 03:00:00,279.85129294157025,49.44079146112548,126.80685365366853,1.648489097497691,8580.719266147482,4170.229563347676,207.32060401838686,4.975694496441285,0.0083888889642225,0.00036072222546156745,-4.979888851228687,-0.16433633209054668,,,,,9189.726516798843,4226.130562792876,459.8755528869656,334.1358465610196,8860.570559089052,8855.590670237823,81.33,3.6
2024-10-22 04:00:00,295.6280619902081,49.98337272684521,61.18688536404735,0.7954295097326156,8595.631622346871,4177.47696846058,298.6613386086292,7.167872126607101,0.1138888888888888,0.004897222222222219,0.0,0.0,,,,,9251.221797198645,4235.428540045987,457.8236943068983,359.9621128615654,8891.25968433708,8891.25968433708,452.91,3.9
2024-10-22 05:00:00,297.31709996859234,50.12898708358553,58.31272786946346,0.758065462303025,8771.76871033109,4263.079593220909,366.47193742036814,8.795326498088835,0.1373333251476287,0.005905332981348033,0.0,0.0,,,,,9494.007808914661,4322.767877597868,455.315390992083,424.9219986149792,9069.08581029968,9069.085810299683,559.19,4.5
2024-10-22 06:00:00,301.93801022264694,50.60779261520174,143.46900307606904,1.8650970399888978,9029.09536951623,4388.140349584888,411.19352774540585,9.868644665889741,0.4844444444444444,0.02083111111111111,66.93588746786118,2.208884286439419,,,,,9953.116242472657,4452.711599303519,447.36859198957063,555.1469752659193,9331.033379738878,9397.969267206738,999.96,5.6
2024-10-22 07:00:00,304.2048446676466,50.701688448547785,341.0857543135434,4.434114806076065,8917.086310923629,4333.703947108884,342.83880372338825,8.228131289361318,1.7359444321691984,0.07464561058327553,1.8950000096195274,0.06253500031744441,,,,,9908.846658069997,4397.20506226377,443.76557777111054,685.660502469101,9221.291155591276,9223.186155600895,784.62,6.9
2024-10-22 08:00:00,305.83147105428907,50.65109994261847,528.2167439426191,6.866817671254049,8633.873725266456,4196.062630479498,324.4110057016379,7.785864136839311,34.52667584376203,1.484647061281767,-6.799999713897706,-0.2243999905586243,,,,,9820.059622094868,4262.626659300933,434.0733990769403,887.1544254880191,8939.705196320745,8932.90519660685,479.08,9.0
2024-10-22 09:00:00,280.4481996933619,49.39889449584749,791.5857354316074,10.290614560610896,8476.06633679678,4119.3682396832355,160.59097776899736,3.8541834664559365,118.24093384237753,5.0843601552222335,-6.799999713897706,-0.2243999905586243,,,,,9820.132183819227,4187.7718923708135,426.447609256326,1070.4176470429823,8756.514536490144,8749.714536776244,46.33,10.9
2024-10-22 10:00:00,274.98142198986477,49.43874992568122,927.4396852450901,12.05671590818617,8218.6932101705,3994.2849001428635,132.58962997010184,3.1821511192824437,235.76883250943487,10.1380597979057,-6.799999713897706,-0.2243999905586243,,,,,9782.672780171095,4068.8761769033604,415.92684007081726,1295.798147724627,8493.674632160366,8486.874632446468,27.04,13.2
2024-10-22 11:00:00,264.12679973920183,49.526896249396,1027.471955653727,13.357135423498452,8065.676425019701,3919.9187425595746,132.23625608212419,3.1736701459709806,363.0361325637168,15.610553700239823,-9.7121107770337,-0.32049965564211214,,,,,9842.835458281437,4001.2664984230373,406.51563417698947,1522.744344299568,8329.803224758904,8320.091113981869,26.16,15.5
2024-10-22 12:00:00,258.69902653853103,49.28649809690475,1294.2197152306221,16.82485629799809,7982.079165300363,3879.2904743359763,106.9990927242819,2.5679782253827654,530.8737598430945,22.82757167325306,-10.286332987546922,-0.33944898858904843,,,,,10162.584426649344,3970.457929640926,390.69372149363846,1932.0925677979983,8240.778191838894,8230.491858851346,24.58,19.0
2024-10-22 13:00:00,260.0390433751212,49.829521640440625,1476.6223088891265,19.196090015558646,7603.958510176842,3695.523835945945,146.20025161385536,3.5088060387325286,694.2154768422246,29.851265504215657,-10.751332920458582,-0.35479398637513326,,,,,10170.284257976711,3797.5547251585176,373.39710757642166,2317.0380373452067,7863.9975535519625,7853.246220631505,22.1,22.8
2024-10-22 14:00:00,260.16478194183776,49.81413486403147,1596.5229635991902,20.75479852678947,7381.557562741571,3587.4369754924037,122.00997235218685,2.928239336452484,907.7576085237662,39.033577166521944,-7.936110896534391,-0.2618916595856349,,,,,10260.076778262019,3699.705833726613,360.5924120923894,2626.290544475143,7641.722344683409,7633.7862337868755,17.84,25.6
2024-10-22 15:00:00,257.35125243796244,49.62301892932362,1630.8310292042956,21.200803379655845,7375.569058160583,3584.5265622660436,243.14014165825313,5.835363399798076,851.8218793678284,36.628340812816624,-4.906999862508641,-0.16193099546278514,,,,,10353.806360966413,3697.652157792175,357.1297384633568,2725.793050230377,7632.920310598545,7628.013310736036,18.47,26.3
2024-10-22 16:00:00,258.6999319516288,49.46171927879546,1585.0599488708376,20.60577933532089,8080.008827691377,3926.8842902580086,252.38961322519515,6.057350717404685,308.75788125999276,13.276588894179689,0.0,0.0,,,,,10484.916202999031,4016.285728483709,383.0536792783255,2146.2074433560256,8338.708759643005,8338.708759643006,34.78,20.5
2024-10-22 17:00:00,254.9084691447682,49.69611031194157,1737.5388617726373,22.588005203044286,8296.095220999916,4031.9022774059595,163.50726265238393,3.9241743036572143,5.484555467342336,0.23583588509572043,0.0,0.0,,,,,10457.534370037049,4108.346403109699,392.85994745386085,1906.5306798923634,8551.003690144684,8551.003690144686,38.1,18.2
2024-10-22 18:00:00,255.5138228254848,49.747504725895986,2044.3642163163588,26.576734812112665,8079.3878324718935,3926.5824865813406,119.1801125862201,2.8603227020692823,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10498.545984201448,4005.7713488214827,381.55487006005376,2163.644328904069,8334.901655297379,8334.901655297379,30.88,20.6
2024-10-22 19:00:00,255.79358362529013,49.935650876357286,2532.565959325598,32.92335747123278,7451.216603317725,3621.291269212414,141.00053599649007,3.3840128639157614,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10380.676682266592,3707.5385904239843,357.1576982796899,2673.6664953235786,7707.010186943015,7707.010186943014,22.96,25.8
2024-10-22 20:00:00,246.94276746220058,49.442979384572766,2677.9938074828437,34.81391949727697,7263.4140744734805,3530.0192401941117,143.4156204390526,3.441974890537262,0.1000000014901161,0.004300000064074992,-0.285,-0.009405,,,,,10331.581269859067,3617.7130089665625,350.1606302532537,2821.5094279233863,7510.356841935681,7510.071841935681,21.81,27.3
2024-10-22 21:00:00,243.64522390312618,49.545626009996205,2742.189088717004,35.648458153321045,7079.9401876318125,3440.850931189061,198.42450331701173,4.762188079608282,0.1000000014901161,0.004300000064074992,-1.5,-0.0495,,,,,10262.799003570444,3530.7620034320507,344.0349949564142,2940.713592035506,7323.585411534938,7322.085411534938,22.8,28.7
2024-10-22 22:00:00,240.37303550839425,49.45977927959919,2798.519657709996,36.38075555022995,7000.802862212591,3402.3901910353197,133.35664366139306,3.2005594478734336,0.1000000014901161,0.004300000064074992,-1.5,-0.0495,,,,,10171.652199093864,3491.3860853130864,343.24670338454104,2931.9763013728793,7241.175897720986,7239.675897720985,23.29,28.8
2024-10-22 23:00:00,235.20077249392867,49.22315783655399,2786.6091518301764,36.2259189737923,6899.976820992629,3353.3887350024174,89.66855257180002,2.1520452617232007,0.1000000014901161,0.004300000064074992,-10.923722054643763,-0.3604828278032442,,,,,10000.63157583538,3440.633674246748,344.04163858614527,2876.3777044034664,7135.177593486557,7124.253871431913,22.21,28.8
2024-10-23 00:00:00,232.70745035383436,48.94159916240692,2756.8758072709375,35.83938549452219,6905.181916473442,3355.9184114060927,109.83170427984662,2.635960902716319,0.1000000014901161,0.004300000064074992,-12.01644427537918,-0.396542661087513,,,,,9992.68043410417,3442.9431143047145,344.5465045148689,2866.8075115522743,7137.889366827276,7125.8729225518955,22.33,28.7
2024-10-23 01:00:00,235.70501709832087,49.00006800139745,2809.76623116129,36.526961005096766,6847.65885292742,3327.9622025227263,87.0043759850661,2.088105023641586,0.1000000014901161,0.004300000064074992,-8.051388764927784,-0.2656958292426169,,,,,9972.18308840866,3415.3159407236835,342.48427956497665,2896.870607147846,7083.363870025742,7075.312481260813,21.17,29.0
2024-10-23 02:00:00,228.94883734411664,48.577689800365235,2981.269999534488,38.75650999394834,6695.446809273031,3253.987149306693,93.69989255633618,2.2487974213520685,0.1000000014901161,0.004300000064074992,-7.676666595141093,-0.2533299976396561,,,,,9991.78887211432,3343.321116524783,334.60686162570175,3075.069892092314,6924.395646617148,6916.718980022007,9.66,30.8
2024-10-23 03:00:00,225.2543665198485,46.73208881899357,2985.3162074592046,38.80911069696966,6525.10308659739,3171.200100086331,137.52259011414316,3.3005421627394362,0.1000000014901161,0.004300000064074992,-5.024999940560924,-0.16582499803851047,,,,,9868.271250751515,3259.8803167670594,330.33955329499116,3122.9387975748377,6750.357453117238,6745.3324531766775,0.0,31.6
2024-10-23 04:00:00,227.10931383132936,46.895025041770936,3026.5500233739285,39.34515030386107,6513.010906632079,3165.323300623191,137.16757071380815,3.292021697131396,0.1000000014901161,0.004300000064074992,-1.8412777506146165,-0.060762165770282345,,,,,9902.09653680202,3254.799035500248,328.6979705159911,3163.817594089227,6740.120220463408,6738.278942712794,0.97,32.0
2024-10-23 05:00:00,228.50132066461777,46.8880787233607,2570.1252159121964,33.411627806858554,7166.019430665572,3482.685443303468,187.15405637067224,4.491697352896134,1.7968888514902857,0.07726622061408228,0.0,0.0,,,,,10153.596912464547,3567.5541134071977,351.3586509454272,2759.0761611343587,7394.52075133019,7394.520751330188,19.89,27.2
2024-10-23 06:00:00,228.9678769159317,46.72664624599033,2124.3306814974217,27.61629885946648,7981.240593501826,3878.8829284418875,185.02844103190637,4.440682584765753,8.47877754724688,0.36458743453161585,0.0,0.0,,,,,10528.046370494332,3958.0311435666417,375.95115031591536,2317.837900076575,8210.208470417758,8210.208470417758,36.04,22.0
2024-10-23 07:00:00,228.24069887797037,46.623148145436176,2121.5403048885532,27.58002396355119,7884.662659650793,3831.946052590285,102.48758755469487,2.459702101312677,82.73627658308794,3.5576598930727816,0.0,0.0,,,,,10419.667527555099,3912.1665866936582,375.45982886189273,2306.7641690263363,8112.903358528763,8112.9033585287625,28.03,22.1
2024-10-23 08:00:00,228.54974194712108,46.81283990463893,1967.242203620308,25.574148647064003,7539.1605709224605,3664.032037468316,146.38582645298706,3.5132598348716897,628.8901034163435,27.042274446902773,0.0,0.0,,,,,10510.228446359219,3766.9745603017936,358.41034089099054,2742.518133489639,7767.710312869582,7767.71031286958,22.19,26.1
2024-10-23 09:00:00,230.5299916240904,47.883580773319665,1513.252021664414,19.672276281637384,7624.14920195111,3705.3365121482393,188.0390470043156,4.512937128103574,1031.4662295423614,44.35304787032154,0.0,0.0,,,,,10587.436491786291,3821.7583542016214,360.971077103181,2732.7572982110914,7854.6791935752,7854.6791935752,23.78,25.8
2024-10-23 10:00:00,230.31640253225962,47.62109104766209,1236.3447858875907,16.072482216538678,7819.264419868324,3800.162508056005,184.11475340954956,4.4187540818291895,1072.1872678452564,46.10405251734603,0.0,0.0,,,,,10542.22762954298,3914.3788879193817,371.304720925389,2492.6468071423965,8049.580822400583,8049.580822400583,25.6,23.6
2024-10-23 11:00:00,234.21471075110966,48.15333183563868,1088.164386246933,14.146137021210128,7913.5236884551905,3845.972512589223,187.92169788373013,4.510120749209523,1067.4713815810615,45.901269407985644,0.0,0.0,,,,,10491.295864918024,3958.6833716032666,377.3302576320203,2343.557465711725,8147.7383992063005,8147.738399206299,37.22,22.3
2024-10-23 12:00:00,233.20946138236258,47.86599694064935,1071.8088001671517,13.933514402172971,7958.678839828968,3867.917916156878,143.11182199511262,3.4346837278827027,1117.315611843268,48.044571309260526,0.0,0.0,,,,,10524.124535216863,3981.1966825368436,378.2924336570297,2332.2362340055324,8191.888301211331,8191.88830121133,42.0,22.2
2024-10-23 13:00:00,221.89126918236414,47.180854109027656,1042.5632213376505,13.553321877389454,7904.957473087443,3841.8093319204972,122.54650422023403,2.941116101285617,1195.0042236345676,51.3851816162864,0.0,0.0,,,,,10486.962691462259,3956.8698056244866,377.3132337779641,2360.1139491924523,8126.848742269807,8126.848742269806,37.15,22.5
2024-10-23 14:00:00,226.8304939537578,47.60516627616565,988.4012927874882,12.849216806237346,7899.914888479974,3839.3586358012676,131.51572250025143,3.156377340006034,1208.255341039002,51.95497966467708,0.0,0.0,,,,,10454.917738760472,3954.924375888354,378.28364361260356,2328.1723563267415,8126.745382433732,8126.745382433731,27.45,22.3
2024-10-23 15:00:00,242.65067794822986,47.76579420027203,1042.9849209995898,13.558803972994669,7825.681872120168,3803.281389850402,201.77751262154845,4.842660302917163,942.1986060689721,40.5145400609658,-0.4871666426791085,-0.01607649920841058,,,,,10254.80642311583,3909.947111888343,381.27946550748646,2186.9610396901103,8068.332550068398,8067.84538342572,25.54,21.3
